bai,0
L.G.Scantlebury.Smead.1,Experiment-HEP
L.G.Shen.1,Phenomenology-HEP
L.G.Silva.De.Oliveira.1,Experiment-HEP
L.G.Spiegel.1,Experiment-HEP
L.G.Sukhikh.1,Experiment-HEP
L.G.Sveshnikova.1,Experiment-HEP
L.G.Tkachev.1,Experiment-HEP
L.G.Tkachev.2,Experiment-HEP
L.G.Trombetta.1,Theory-HEP
L.G.Vitale.1,Theory-HEP
L.G.Wang.2,Experiment-HEP
L.G.Xia.1,Experiment-HEP
L.G.Yaffe.1,Theory-HEP
L.G.Yan.2,Experiment-HEP
L.Gabbanelli.1,Theory-HEP
L.Gaillard.1,Experiment-HEP
L.Gaioni.1,Experiment-HEP
L.Galli.1,Experiment-HEP
L.Galli.2,Experiment-HEP
L.Gallot.1,Theory-HEP
L.Galtieri.1,Phenomenology-HEP
L.Garbini.1,Phenomenology-HEP
L.Garren.1,Experiment-HEP
L.Garren.2,Phenomenology-HEP
L.Garrido.1,Experiment-HEP
L.Garrido.2,Experiment-HEP
L.Garrison.1,Experiment-HEP
L.Gastaldo.1,Experiment-HEP
L.Gately.1,Experiment-HEP
L.Gatignon.1,Experiment-HEP
L.Gatignon.2,Experiment-HEP
L.Gaudichet.1,Experiment-HEP
L.Gauthier.1,Experiment-HEP
L.Gauthier.2,Experiment-HEP
L.Gavardi.1,Experiment-HEP
L.Gellersen.1,Phenomenology-HEP
L.Gerchow.1,Experiment-HEP
L.Gerdyukov.1,Experiment-HEP
L.Geren.1,Experiment-HEP
L.Gerhardt.1,Experiment-HEP
L.Gerland.1,Experiment-HEP
L.Gershtein.1,Experiment-HEP
L.Gesswein.1,Experiment-HEP
L.Ghedira.1,Experiment-HEP
L.Ghegal.1,Phenomenology-HEP
L.Ghenam.1,Phenomenology-HEP
L.Ghys.1,Experiment-HEP
L.Giacchetti.1,Experiment-HEP
L.Giacone.1,Theory-HEP
L.Gialanella.1,Experiment-HEP
L.Giani.1,Theory-HEP
L.Gilbert.1,Experiment-HEP
L.Giommi.1,Experiment-HEP
L.Giot.1,Experiment-HEP
L.Girardello.1,Theory-HEP
L.Girlanda.1,Phenomenology-HEP
L.Gironi.1,Experiment-HEP
L.Giubega.1,Experiment-HEP
L.Giusti.1,Phenomenology-HEP
L.Gladney.1,Experiment-HEP
L.Gladney.2,Experiment-HEP
L.Gladstone.1,Experiment-HEP
L.Gladstone.2,Experiment-HEP
L.Glaser.1,Theory-HEP
L.Godfrey.1,Experiment-HEP
L.Goerlich.2,Experiment-HEP
L.Goetzke.1,Experiment-HEP
L.Goetzke.3,Experiment-HEP
L.Golding.1,Experiment-HEP
L.Goldzahl.1,Experiment-HEP
L.Golinka.Bezshyyko.1,Experiment-HEP
L.Gonella.1,Experiment-HEP
L.Gong.3,Experiment-HEP
L.Gong.Ru.2,Phenomenology-HEP
L.Gonzalez.2,Experiment-HEP
L.Gonzalez.Mestres.1,Phenomenology-HEP
L.Gonzalez.trueba.1,Experiment-HEP
L.Goossens.1,Experiment-HEP
L.Gorlich.1,Experiment-HEP
L.Gorn.1,Experiment-HEP
L.Goscilo.1,Experiment-HEP
L.Gosset.1,Experiment-HEP
L.Gottsche.2,Theory-HEP
L.Gou.2,Phenomenology-HEP
L.Gouba.1,Theory-HEP
L.Gouskos.1,Experiment-HEP
L.Gouskos.2,Phenomenology-HEP
L.Gouskos.3,Experiment-HEP
L.Graber.1,Experiment-HEP
L.Graf.1,Phenomenology-HEP
L.Graham.1,Experiment-HEP
L.Granado.Cardoso.1,Experiment-HEP
L.Grandchamp.Desraux.1,Phenomenology-HEP
L.Grandi.1,Experiment-HEP
L.Grandi.2,Experiment-HEP
L.Grans.Samuelsson.1,Theory-HEP
L.Grant.1,Theory-HEP
L.Gray.1,Experiment-HEP
L.Greenler.1,Experiment-HEP
L.Greenspan.2,Theory-HEP
L.Greil.1,Phenomenology-HEP
L.Greiner.1,Experiment-HEP
L.Grenacs.1,Experiment-HEP
L.Griguolo.1,Theory-HEP
L.Griguolo.2,Theory-HEP
L.Grisa.1,Theory-HEP
L.Grishantseva.1,Experiment-HEP
L.Grodzins.1,Experiment-HEP
L.Gross.2,Experiment-HEP
L.Gruber.1,Experiment-HEP
L.Gruber.2,Experiment-HEP
L.Gruending.1,Theory-HEP
L.Grzanka.1,Experiment-HEP
L.Gu.1,Experiment-HEP
L.Gu.5,Experiment-HEP
L.Gu.6,Experiment-HEP
L.Guajardo.1,Theory-HEP
L.Gualtieri.1,Theory-HEP
L.Guan.2,Experiment-HEP
L.Guerriero.1,Experiment-HEP
L.Guglielmi.1,Experiment-HEP
L.Guiducci.1,Experiment-HEP
L.Guillemot.1,Phenomenology-HEP
L.Guo.5,Experiment-HEP
L.Guo.6,Experiment-HEP
L.Guo.7,Experiment-HEP
L.Gurriana.1,Experiment-HEP
L.Gustafsson.1,Experiment-HEP
L.Gyongyosi.1,Theory-HEP
L.H.C.Borges.1,Theory-HEP
L.H.C.Borges.2,Theory-HEP
L.H.Chan.1,Phenomenology-HEP
L.H.Flolo.1,Experiment-HEP
L.H.Giubega.1,Experiment-HEP
L.H.Gonzalez.Trueba.3,Experiment-HEP
L.H.Karsten.1,Phenomenology-HEP
L.H.Kauffman.2,Theory-HEP
L.H.Kramer.1,Experiment-HEP
L.H.Liu.3,Theory-HEP
L.H.M.Da.silva.1,Phenomenology-HEP
L.H.Ma.1,Experiment-HEP
L.H.Mason.1,Experiment-HEP
L.H.O.Neill.1,Experiment-HEP
L.H.Orr.1,Phenomenology-HEP
L.H.Ryder.1,Theory-HEP
L.H.S.Yu.1,Theory-HEP
L.H.Song.1,Phenomenology-HEP
L.H.Tao.1,Phenomenology-HEP
L.H.Tarini.1,Experiment-HEP
L.H.V.Huysduynen.1,Experiment-HEP
L.H.Wei.1,Experiment-HEP
L.H.Whitehead.1,Experiment-HEP
L.H.Wieders.1,Phenomenology-HEP
L.H.Wu.10,Experiment-HEP
L.H.Wu.11,Experiment-HEP
L.H.Wu.12,Experiment-HEP
L.H.Wu.8,Experiment-HEP
L.H.Wu.9,Experiment-HEP
L.H.Xia.3,Phenomenology-HEP
L.H.Ymai.1,Theory-HEP
L.H.Zhu.1,Experiment-HEP
L.Hackl.1,Theory-HEP
L.Hadasz.1,Theory-HEP
L.Haegel.2,Experiment-HEP
L.Hagge.1,Experiment-HEP
L.Hajduk.1,Experiment-HEP
L.Halpern.1,Theory-HEP
L.Halve.1,Experiment-HEP
L.Han.10,Experiment-HEP
L.Han.4,Phenomenology-HEP
L.Han.6,Phenomenology-HEP
L.Hand.2,Experiment-HEP
L.Hannelius.1,Phenomenology-HEP
L.Hart.1,Phenomenology-HEP
L.Hartgring.1,Phenomenology-HEP
L.Haupt.1,Experiment-HEP
L.Hauswald.1,Experiment-HEP
L.Hay.2,Experiment-HEP
L.Hayen.1,Experiment-HEP
L.He.3,Experiment-HEP
L.Heelan.1,Experiment-HEP
L.Hehn.1,Experiment-HEP
L.Hehn.8,Experiment-HEP
L.Heijkenskjold.1,Experiment-HEP
L.Heilbronn.1,Experiment-HEP
L.Heinrich.1,Experiment-HEP
L.Heinz.1,Experiment-HEP
L.Heisenberg.1,Theory-HEP
L.Helary.1,Experiment-HEP
L.Heller.1,Phenomenology-HEP
L.Hendriks.1,Phenomenology-HEP
L.Henkelmann.1,Experiment-HEP
L.Henry.1,Experiment-HEP
L.Henry.2,Experiment-HEP
L.Herder.1,Experiment-HEP
L.Hernandez.3,Theory-HEP
L.Herrera.1,Theory-HEP
L.Hertel.1,Experiment-HEP
L.Hertel.2,Experiment-HEP
L.Hervas.1,Experiment-HEP
L.Hervas.2,Experiment-HEP
L.Heurtier.1,Phenomenology-HEP
L.Hinz.1,Experiment-HEP
L.Hlavaty.1,Theory-HEP
L.Hodgkinson.1,Theory-HEP
L.Hoetzsch.1,Experiment-HEP
L.Hoffmann.1,Theory-HEP
L.Holender.1,Theory-HEP
L.Hollands.1,Theory-HEP
L.Hollenstein.1,Phenomenology-HEP
L.Hollo.1,Theory-HEP
L.Holloway.1,Experiment-HEP
L.Holub.1,Experiment-HEP
L.Holub.2,Experiment-HEP
L.Hongming.1,Experiment-HEP
L.Houart.1,Theory-HEP
L.Houra.Yaou.1,Phenomenology-HEP
L.Howlett.1,Experiment-HEP
L.Hua.4,Theory-HEP
L.Huang.1,Experiment-HEP
L.Huang.10,Experiment-HEP
L.Huang.2,Phenomenology-HEP
L.Huang.6,Phenomenology-HEP
L.Hudepohl.1,Phenomenology-HEP
L.Huerta.2,Theory-HEP
L.Hui.1,Theory-HEP
L.Huijse.1,Theory-HEP
L.Huo.1,Experiment-HEP
L.Huo.2,Phenomenology-HEP
L.I.Abashidze.1,Experiment-HEP
L.I.Abou.Salem.1,Theory-HEP
L.I.Estevez.Banos.2,Experiment-HEP
L.I.Koroleva.1,Experiment-HEP
L.I.Lapidus.1,Phenomenology-HEP
L.I.Men.shikov.1,Experiment-HEP
L.I.Menshikov.1,Theory-HEP
L.I.Minter.1,Experiment-HEP
L.I.Plimak.1,Theory-HEP
L.I.Ponomarev.1,Phenomenology-HEP
L.I.Sarycheva.1,Experiment-HEP
L.I.Sarycheva.2,Phenomenology-HEP
L.I.Schiff.1,Theory-HEP
L.I.Shekhtman.1,Experiment-HEP
L.I.Sokolov.1,Experiment-HEP
L.I.Tsaregorodtsev.1,Phenomenology-HEP
L.I.Unger.1,Phenomenology-HEP
L.I.Uruchurtu.1,Theory-HEP
L.Iacconi.1,Theory-HEP
L.Iacobuzio.1,Experiment-HEP
L.Iafolla.1,Experiment-HEP
L.Iannotti.1,Experiment-HEP
L.Ibiapina.Bevilaqua.1,Theory-HEP
L.Iconomidou.Fayard.1,Experiment-HEP
L.Iliesiu.1,Theory-HEP
L.Ingrosso.1,Experiment-HEP
L.Ingrosso.2,Experiment-HEP
L.Inzunza.1,Theory-HEP
L.Ioannucci.1,Experiment-HEP
L.Iorio.1,Phenomenology-HEP
L.Isaksson.1,Experiment-HEP
L.J.Allison.1,Experiment-HEP
L.J.Antunes.1,Phenomenology-HEP
L.J.Armitage.1,Experiment-HEP
L.J.Bergsten.1,Experiment-HEP
L.J.Bignell.2,Experiment-HEP
L.J.Boya.1,Theory-HEP
L.J.Broussard.1,Experiment-HEP
L.J.Chang.3,Phenomenology-HEP
L.J.Dauwe.1,Experiment-HEP
L.J.Dauwe.2,Experiment-HEP
L.J.Dixon.1,Phenomenology-HEP
L.J.Flores.1,Phenomenology-HEP
L.J.Garay.1,Theory-HEP
L.J.Gutay.1,Experiment-HEP
L.J.Harmon.1,Experiment-HEP
L.J.Henderson.1,Theory-HEP
L.J.Hu.1,Experiment-HEP
L.J.Kaufman.1,Experiment-HEP
L.J.Kaufman.2,Experiment-HEP
L.J.Koester.1,Experiment-HEP
L.J.Kottelat.1,Experiment-HEP
L.J.Landau.1,Theory-HEP
L.J.Liu.1,Phenomenology-HEP
L.J.Liu.2,Experiment-HEP
L.J.Liu.3,Phenomenology-HEP
L.J.Mason.1,Theory-HEP
L.J.Moss.1,Experiment-HEP
L.J.Pearson.1,Experiment-HEP
L.J.Reinders.1,Phenomenology-HEP
L.J.Roman.1,Experiment-HEP
L.J.Romans.1,Theory-HEP
L.J.Rosenberg.1,Experiment-HEP
L.J.Rosenberg.6,Experiment-HEP
L.J.S.Sousa.1,Theory-HEP
L.J.Sanchez.Rosas.1,Experiment-HEP
L.J.Sanchez.Rosas.2,Experiment-HEP
L.J.Sanchez.Rosas.3,Experiment-HEP
L.J.Spencer.1,Experiment-HEP
L.J.Swank.1,Theory-HEP
L.J.Tassie.1,Phenomenology-HEP
L.J.Teig.1,Experiment-HEP
L.J.Verhey.1,Experiment-HEP
L.J.Wen.1,Experiment-HEP
L.J.Wilkins.1,Experiment-HEP
L.J.Winton.1,Experiment-HEP
L.J.Winton.2,Experiment-HEP
L.J.Wu.10,Experiment-HEP
L.J.Wu.11,Experiment-HEP
L.J.Wu.4,Experiment-HEP
L.J.Wu.6,Experiment-HEP
L.J.Wu.8,Experiment-HEP
L.J.Wu.9,Experiment-HEP
L.J.Zhang.2,Experiment-HEP
L.Jacobs.1,Theory-HEP
L.Jakobczyk.1,Theory-HEP
L.Janagal.1,Theory-HEP
L.Janauschek.1,Experiment-HEP
L.Jancurova.1,Experiment-HEP
L.Janissen.1,Experiment-HEP
L.Jansen.1,Experiment-HEP
L.Janssen.1,Theory-HEP
L.Jarczyk.1,Experiment-HEP
L.Jarczyk.2,Experiment-HEP
L.Jarv.1,Theory-HEP
L.Jauneau.1,Experiment-HEP
L.Jeanty.1,Experiment-HEP
L.Jenik.1,Experiment-HEP
L.Jenkovszky.1,Phenomenology-HEP
L.Jenkovszky.2,Phenomenology-HEP
L.Jenner.1,Experiment-HEP
L.Jenniches.1,Phenomenology-HEP
L.Jian.2,Experiment-HEP
L.Jiang.8,Phenomenology-HEP
L.Jirden.1,Experiment-HEP
L.Joensson.1,Experiment-HEP
L.Johannsen.1,Experiment-HEP
L.Johansen.1,Experiment-HEP
L.Johns.1,Phenomenology-HEP
L.Johnson.1,Experiment-HEP
L.Jokhovets.1,Experiment-HEP
L.Jonke.1,Theory-HEP
L.Jonsson.1,Experiment-HEP
L.Jouvin.1,Phenomenology-HEP
L.Juchnowski.1,Phenomenology-HEP
L.Jungermann.1,Experiment-HEP
L.Just.1,Experiment-HEP
L.K.Akasoy.1,Experiment-HEP
L.K.Gelovani.1,Phenomenology-HEP
L.K.Gershwin.1,Experiment-HEP
L.K.Gladilin.1,Experiment-HEP
L.K.Gladilin.2,Phenomenology-HEP
L.K.Gladilin.3,Experiment-HEP
L.K.Graczykowski.1,Experiment-HEP
L.K.Hadjiivanov.1,Theory-HEP
L.K.Hoevenaars.1,Theory-HEP
L.K.Joshi.1,Theory-HEP
L.K.Kosarzewski.1,Experiment-HEP
L.K.Li.3,Experiment-HEP
L.K.Li.4,Experiment-HEP
L.K.Mangotra.1,Experiment-HEP
L.K.Ng.1,Phenomenology-HEP
L.K.Norris.1,Theory-HEP
L.K.Pandit.1,Phenomenology-HEP
L.K.Rangan.1,Experiment-HEP
L.K.Resvanis.1,Experiment-HEP
L.K.Resvanis.2,Experiment-HEP
L.K.Saini.1,Experiment-HEP
L.K.Schildgen.1,Experiment-HEP
L.K.Sharma.1,Phenomenology-HEP
L.K.Sisterson.1,Experiment-HEP
L.K.Turchanovich.1,Experiment-HEP
L.K.Wong.1,Theory-HEP
L.K.Wu.1,Phenomenology-HEP
L.Kabir.1,Theory-HEP
L.Kalinovskaya.1,Experiment-HEP
L.Kanjir.1,Experiment-HEP
L.Kaplan.1,Theory-HEP
L.Kaptari.1,Phenomenology-HEP
L.Karayan.2,Experiment-HEP
L.Karkkainen.1,Phenomenology-HEP
L.Karsch.1,Experiment-HEP
L.Kaschluhn.1,Theory-HEP
L.Kashif.1,Experiment-HEP
L.Kashur.1,Experiment-HEP
L.Kashur.2,Experiment-HEP
L.Kastens.1,Experiment-HEP
L.Katzarkov.1,Theory-HEP
L.Kaufmann.1,Phenomenology-HEP
L.Kazantzidis.1,Phenomenology-HEP
L.Keeble.1,Experiment-HEP
L.Keegan.1,Phenomenology-HEP
L.Keller.1,Experiment-HEP
L.Kelton.2,Experiment-HEP
L.Kenah.1,Experiment-HEP
L.Kharkhelauri.1,Experiment-HEP
L.Kheyn.1,Phenomenology-HEP
L.Khodja.1,Theory-HEP
L.Kjaergaard.1,Theory-HEP
L.Klieb.1,Theory-HEP
L.Klopfenstein.1,Experiment-HEP
L.Klostermann.1,Experiment-HEP
L.Kluberg.1,Experiment-HEP
L.Kluberg.2,Experiment-HEP
L.Knecht.1,Experiment-HEP
L.Knox.1,Phenomenology-HEP
L.Koch.1,Experiment-HEP
L.Koch.4,Experiment-HEP
L.Kochenda.1,Experiment-HEP
L.Kochenda.3,Experiment-HEP
L.Koellenberger.1,Experiment-HEP
L.Koepke.1,Experiment-HEP
L.Kofman.1,Theory-HEP
L.Kogler.1,Experiment-HEP
L.Kolupaeva.1,Experiment-HEP
L.Kopke.1,Experiment-HEP
L.Kopke.20,Experiment-HEP
L.Korley.1,Experiment-HEP
L.Kormos.2,Experiment-HEP
L.Kosarzewski.1,Experiment-HEP
L.Koska.1,Experiment-HEP
L.Kotchenda.1,Experiment-HEP
L.Kowalski.1,Experiment-HEP
L.Kramarik.1,Experiment-HEP
L.Kramarik.2,Experiment-HEP
L.Kraus.1,Experiment-HEP
L.Krauth.1,Experiment-HEP
L.Kravchuk.2,Experiment-HEP
L.Kreczko.1,Experiment-HEP
L.Kreczko.2,Experiment-HEP
L.Kreis.1,Experiment-HEP
L.Kruglova.1,Experiment-HEP
L.Kumar.1,Experiment-HEP
L.Kumar.2,Experiment-HEP
L.Kurchaninov.1,Experiment-HEP
L.Kurt.1,Theory-HEP
L.Kyllingstad.1,Phenomenology-HEP
L.L.Asamar.1,Experiment-HEP
L.L.Basham.1,Phenomenology-HEP
L.L.Buchanan.1,Experiment-HEP
L.L.Castro.1,Phenomenology-HEP
L.L.Chau.1,Theory-HEP
L.L.Cottrell.1,Experiment-HEP
L.L.DeRaad.1,Theory-HEP
L.L.Everett.1,Phenomenology-HEP
L.L.Frankfurt.1,Phenomenology-HEP
L.L.Gabunia.1,Experiment-HEP
L.L.Gabuniya.1,Experiment-HEP
L.L.Garde.1,Experiment-HEP
L.L.Gerken.1,Experiment-HEP
L.L.Goldin.1,Experiment-HEP
L.L.Graef.1,Theory-HEP
L.L.Graef.2,Theory-HEP
L.L.Ho.2,Phenomenology-HEP
L.L.Jenkovszky.1,Phenomenology-HEP
L.L.Karlsson.1,Theory-HEP
L.L.Kormos.1,Experiment-HEP
L.L.Kormos.2,Experiment-HEP
L.L.Kurchaninov.1,Experiment-HEP
L.L.Li.1,Phenomenology-HEP
L.L.Licht.1,Theory-HEP
L.L.Liu.3,Phenomenology-HEP
L.L.Lopes.1,Phenomenology-HEP
L.L.Lowe.1,Experiment-HEP
L.L.Ma.10,Experiment-HEP
L.L.Ma.2,Experiment-HEP
L.L.Ma.3,Experiment-HEP
L.L.Ma.5,Experiment-HEP
L.L.Ma.7,Experiment-HEP
L.L.Ma.8,Experiment-HEP
L.L.Ma.9,Experiment-HEP
L.L.Nemenov.1,Experiment-HEP
L.L.Pappalardo.1,Experiment-HEP
L.L.Pappalardo.4,Experiment-HEP
L.L.Ryskina.1,Theory-HEP
L.L.Salcedo.1,Phenomenology-HEP
L.L.Smalley.1,Theory-HEP
L.L.Smith.1,Phenomenology-HEP
L.L.Sviridova.1,Phenomenology-HEP
L.L.Wang.11,Experiment-HEP
L.L.Wang.12,Experiment-HEP
L.L.Wang.13,Experiment-HEP
L.L.Wang.14,Experiment-HEP
L.L.Wang.3,Phenomenology-HEP
L.L.Wang.4,Experiment-HEP
L.L.Wang.7,Experiment-HEP
L.L.Wang.9,Experiment-HEP
L.L.Wen.1,Phenomenology-HEP
L.L.Xing.1,Phenomenology-HEP
L.L.Yang.1,Phenomenology-HEP
L.L.Yaouanc.1,Phenomenology-HEP
L.L.Yu.3,Phenomenology-HEP
L.L.Zakamsky.1,Experiment-HEP
L.L.Zhang.3,Phenomenology-HEP
L.La.Cascio.1,Experiment-HEP
L.La.Rotonda.1,Experiment-HEP
L.La.Rotonda.2,Experiment-HEP
L.Labarga.1,Experiment-HEP
L.Labarga.2,Experiment-HEP
L.Labit.1,Experiment-HEP
L.Labun.1,Phenomenology-HEP
L.Lagamba.1,Experiment-HEP
L.Lagamba.2,Experiment-HEP
L.Lamata.1,Theory-HEP
L.Lamberti.1,Experiment-HEP
L.Lambourne.1,Experiment-HEP
L.Lami.1,Theory-HEP
L.Lamprou.1,Theory-HEP
L.Lan.1,Phenomenology-HEP
L.Lanceri.1,Experiment-HEP
L.Lanceri.2,Experiment-HEP
L.Landi.1,Experiment-HEP
L.Lanza.1,Experiment-HEP
L.Lapik.s.1,Experiment-HEP
L.Lapikas.1,Experiment-HEP
L.Lapikas.2,Experiment-HEP
L.Lapointe.1,Theory-HEP
L.Laptin.1,Experiment-HEP
L.Latronico.1,Experiment-HEP
L.Laub.1,Phenomenology-HEP
L.Lauser.1,Experiment-HEP
L.Lautner.2,Experiment-HEP
L.Lavezzi.1,Experiment-HEP
L.Lavoura.1,Phenomenology-HEP
L.Lavoura.2,Phenomenology-HEP
L.Layer.1,Experiment-HEP
L.Lazaridis.1,Experiment-HEP
L.Leal.1,Theory-HEP
L.Leardini.2,Experiment-HEP
L.Lebanowski.1,Experiment-HEP
L.Leblond.1,Theory-HEP
L.Lebreton.1,Experiment-HEP
L.Lechner.1,Experiment-HEP
L.Leduc.2,Theory-HEP
L.Lee.3,Experiment-HEP
L.Lee.4,Experiment-HEP
L.Lehman.1,Phenomenology-HEP
L.Lehner.1,Theory-HEP
L.Leinonen.1,Experiment-HEP
L.Leistam.1,Experiment-HEP
L.Leitao.1,Phenomenology-HEP
L.Lello.1,Phenomenology-HEP
L.Lellouch.1,Phenomenology-HEP
L.Lepori.1,Theory-HEP
L.Lerner.1,Phenomenology-HEP
L.Leskovec.1,Phenomenology-HEP
L.Lesniak.1,Phenomenology-HEP
L.Lessard.1,Experiment-HEP
L.Levchuk.1,Experiment-HEP
L.Leviner.1,Experiment-HEP
L.Levinson.1,Experiment-HEP
L.Levinson.2,Experiment-HEP
L.Levkova.1,Phenomenology-HEP
L.Levkova.2,Phenomenology-HEP
L.Li.1,Experiment-HEP
L.Li.12,Experiment-HEP
L.Li.17,Experiment-HEP
L.Li.18,Experiment-HEP
L.Li.26,Experiment-HEP
L.Li.32,Experiment-HEP
L.Li.34,Phenomenology-HEP
L.Li.40,Theory-HEP
L.Li.45,Experiment-HEP
L.Li.Gioi.1,Experiment-HEP
L.Li.Gioi.10,Experiment-HEP
L.Li.Gioi.29,Experiment-HEP
L.Li.Gioi.3,Experiment-HEP
L.Li.Gioi.32,Experiment-HEP
L.Li.Gioi.33,Experiment-HEP
L.Li.Gioi.36,Experiment-HEP
L.Li.Gioi.4,Experiment-HEP
L.Li.Gioi.43,Experiment-HEP
L.Li.Gioi.44,Experiment-HEP
L.Li.Gioi.45,Experiment-HEP
L.Li.Gioi.47,Experiment-HEP
L.Li.Gioi.53,Experiment-HEP
L.Li.Gioi.54,Experiment-HEP
L.Li.Gioi.56,Experiment-HEP
L.Li.Gioi.57,Experiment-HEP
L.Li.Gioi.64,Experiment-HEP
L.Lianshou.2,Experiment-HEP
L.Liao.3,Experiment-HEP
L.Ligioi.1,Experiment-HEP
L.Lima.Frances.1,Experiment-HEP
L.Lin.1,Theory-HEP
L.Lin.3,Theory-HEP
L.Lindemann.1,Experiment-HEP
L.Lindfeld.1,Experiment-HEP
L.Ling.2,Experiment-HEP
L.Linsefors.1,Theory-HEP
L.Linssen.1,Experiment-HEP
L.Linssen.2,Experiment-HEP
L.Lintern.1,Experiment-HEP
L.Linwei.1,Experiment-HEP
L.Lionni.1,Theory-HEP
L.Liotta.1,Experiment-HEP
L.Lipinsky.1,Experiment-HEP
L.Liram.1,Theory-HEP
L.Lisboa.Santos.1,Theory-HEP
L.Lista.1,Experiment-HEP
L.Liszkay.1,Experiment-HEP
L.Litov.1,Experiment-HEP
L.Litov.2,Experiment-HEP
L.Litt.1,Experiment-HEP
L.Littenberg.2,Experiment-HEP
L.Littenberg.3,Experiment-HEP
L.Liu.10,Experiment-HEP
L.Liu.11,Experiment-HEP
L.Liu.16,Theory-HEP
L.Liu.2,Experiment-HEP
L.Liu.29,Experiment-HEP
L.Liu.30,Experiment-HEP
L.Lloret.Iglesias.1,Experiment-HEP
L.Lobo.1,Experiment-HEP
L.Loiacono.1,Experiment-HEP
L.Lombriser.1,Theory-HEP
L.Lonnblad.1,Phenomenology-HEP
L.Lopes.1,Experiment-HEP
L.Lopez.2,Theory-HEP
L.Lopez.3,Experiment-HEP
L.Lopez.Honorez.1,Phenomenology-HEP
L.Lopez.Lozano.1,Phenomenology-HEP
L.Losano.1,Theory-HEP
L.Losurdo.1,Experiment-HEP
L.Lovas.1,Experiment-HEP
L.Lu.4,Experiment-HEP
L.Lu.8,Experiment-HEP
L.Ludhova.1,Experiment-HEP
L.Ludovici.1,Experiment-HEP
L.Lueking.1,Experiment-HEP
L.Lugnier.1,Experiment-HEP
L.Luisa.1,Experiment-HEP
L.Lukaszuk.1,Phenomenology-HEP
L.Lukyanchenko.1,Experiment-HEP
L.Lukyanchenko.2,Experiment-HEP
L.Luminari.1,Experiment-HEP
L.Luquin.1,Experiment-HEP
L.Lusanna.1,Theory-HEP
L.Lusito.1,Experiment-HEP
L.Lyons.1,Experiment-HEP
L.Lytkin.1,Experiment-HEP
L.M.A.Bettencourt.1,Phenomenology-HEP
L.M.Baker.1,Theory-HEP
L.M.Barbier.1,Experiment-HEP
L.M.Barkov.1,Experiment-HEP
L.M.Bernardo.1,Theory-HEP
L.M.Brown.1,Phenomenology-HEP
L.M.Bryant.1,Experiment-HEP
L.M.Burko.1,Theory-HEP
L.M.Capparelli.1,Phenomenology-HEP
L.M.Carpenter.1,Phenomenology-HEP
L.M.Cebola.1,Phenomenology-HEP
L.M.Chinitz.1,Experiment-HEP
L.M.Chounet.1,Experiment-HEP
L.M.Cook.1,Experiment-HEP
L.M.Cremaldi.1,Experiment-HEP
L.M.Folan.1,Phenomenology-HEP
L.M.G.De.La.Vega.1,Phenomenology-HEP
L.M.Garcia.Martin.1,Experiment-HEP
L.M.Garcia.Martin.4,Experiment-HEP
L.M.Greeven.1,Experiment-HEP
L.M.H.Hall.1,Theory-HEP
L.M.Haas.1,Phenomenology-HEP
L.M.Huertas.Guativa.1,Experiment-HEP
L.M.Johnson.1,Phenomenology-HEP
L.M.Jones.1,Phenomenology-HEP
L.M.Krauss.1,Phenomenology-HEP
L.M.Kurdadze.1,Experiment-HEP
L.M.Lebolo.1,Experiment-HEP
L.M.Lederman.1,Experiment-HEP
L.M.Lima.1,Experiment-HEP
L.M.Massacrier.1,Experiment-HEP
L.M.Minervini.1,Experiment-HEP
L.M.Mir.1,Experiment-HEP
L.M.Montano.1,Phenomenology-HEP
L.M.Montano.Zetina.2,Experiment-HEP
L.M.Moutinho.2,Experiment-HEP
L.M.Mualem.1,Experiment-HEP
L.M.Nath.1,Theory-HEP
L.M.Nieto.1,Theory-HEP
L.M.P.Fernandes.1,Experiment-HEP
L.M.P.Fernandes.2,Experiment-HEP
L.M.P.Fernandes.4,Experiment-HEP
L.M.Pant.1,Experiment-HEP
L.M.Pant.3,Experiment-HEP
L.M.Pant.6,Phenomenology-HEP
L.M.Qin.1,Experiment-HEP
L.M.Reyes.1,Phenomenology-HEP
L.M.Rigalleau.1,Experiment-HEP
L.M.Rosenstein.1,Experiment-HEP
L.M.Satarov.1,Phenomenology-HEP
L.M.Scott.1,Experiment-HEP
L.M.Sehgal.1,Phenomenology-HEP
L.M.Shcheglova.1,Experiment-HEP
L.M.Shcheglova.2,Experiment-HEP
L.M.Shcheglova.3,Experiment-HEP
L.M.Simmons.1,Theory-HEP
L.M.Simons.1,Experiment-HEP
L.M.Slad.1,Phenomenology-HEP
L.M.Sokolowski.1,Theory-HEP
L.M.Stuart.1,Experiment-HEP
L.M.Tomilchik.1,Phenomenology-HEP
L.M.V.Xavier.1,Theory-HEP
L.M.Veloce.1,Experiment-HEP
L.M.Verge.1,Experiment-HEP
L.M.Widrow.1,Theory-HEP
L.M.Yang.2,Phenomenology-HEP
L.M.de.Moraes.1,Theory-HEP
L.Ma.1,Theory-HEP
L.Ma.2,Experiment-HEP
L.Ma.3,Experiment-HEP
L.Ma.5,Experiment-HEP
L.Macchiarulo.1,Experiment-HEP
L.Maccione.1,Phenomenology-HEP
L.Machahari.1,Phenomenology-HEP
L.Mackey.1,Phenomenology-HEP
L.Madansky.1,Experiment-HEP
