ngram,count,unithood,len
l3 collaboration,11,9.295950134884006e-05,16
good test,11,9.295950134884006e-05,9
interesting consequence,11,9.295950134884006e-05,23
few models,11,9.295950134884006e-05,10
tree-level results,11,9.295950134884006e-05,18
quark-antiquark systems,11,9.295950134884006e-05,23
appropriate background,11,9.295950134884006e-05,22
chiral effects,11,9.295950134884006e-05,14
neutral interactions,11,9.295950134884006e-05,20
stable pairs,11,9.295950134884006e-05,12
initial velocity,11,9.295950134884006e-05,16
good predictions,11,9.295950134884006e-05,16
exact cft,11,9.295950134884006e-05,9
connected part,11,9.295950134884006e-05,14
physical grounds,11,9.295950134884006e-05,16
\mathcal r,11,9.295950134884006e-05,10
explicit realisation,11,9.295950134884006e-05,20
isospin-breaking effects,11,9.295950134884006e-05,24
thermal background,11,9.295950134884006e-05,18
basic formalism,11,9.295950134884006e-05,15
minimal flavour,11,9.295950134884006e-05,15
obtained solution,11,9.295950134884006e-05,17
planck collaboration,11,9.295950134884006e-05,20
hyperon-nucleon interaction,11,9.295950134884006e-05,27
induced quantum,11,9.295950134884006e-05,15
neutrino telescope,11,9.295950134884006e-05,18
chiral n,11,9.295950134884006e-05,8
future accelerator,11,9.295950134884006e-05,18
h\rightarrow b\bar,11,9.295950134884006e-05,18
carlo predictions,11,9.295950134884006e-05,17
additional factor,11,9.295950134884006e-05,17
new background,11,9.295950134884006e-05,14
modern theories,11,9.295950134884006e-05,15
smooth interpolation,11,9.295950134884006e-05,20
heavy sector,11,9.295950134884006e-05,12
matter-coupled supergravity,11,9.295950134884006e-05,27
fine lattice,11,9.295950134884006e-05,12
short paper,11,9.295950134884006e-05,11
same methods,11,9.295950134884006e-05,12
field-theoretic description,11,9.295950134884006e-05,27
different charge,11,9.295950134884006e-05,16
sommerfeld effect,11,9.295950134884006e-05,17
observed anomaly,11,9.295950134884006e-05,16
other searches,11,9.295950134884006e-05,14
new objects,11,9.295950134884006e-05,11
global electroweak,11,9.295950134884006e-05,18
ansatz solutions,11,9.295950134884006e-05,16
diquark-antidiquark type,11,9.295950134884006e-05,24
interesting signatures,11,9.295950134884006e-05,22
two-loop beta,11,9.295950134884006e-05,13
qualitative arguments,11,9.295950134884006e-05,21
partonic scattering,11,9.295950134884006e-05,19
electroweak transition,11,9.295950134884006e-05,22
intrinsic motion,11,9.295950134884006e-05,16
e- linear,11,9.295950134884006e-05,9
different hadrons,11,9.295950134884006e-05,17
gravitational waveform,11,9.295950134884006e-05,22
relative rate,11,9.295950134884006e-05,13
bjorken- x,11,9.295950134884006e-05,10
tidal charge,11,9.295950134884006e-05,12
alpha particles,11,9.295950134884006e-05,15
standard treatment,11,9.295950134884006e-05,18
global stability,11,9.295950134884006e-05,16
open system,11,9.295950134884006e-05,11
current quarks,11,9.295950134884006e-05,14
previous determination,11,9.295950134884006e-05,22
early matter,11,9.295950134884006e-05,12
novel formulation,11,9.295950134884006e-05,17
800-gev protons,11,9.295950134884006e-05,15
angular velocities,11,9.295950134884006e-05,18
k- k+,11,9.295950134884006e-05,5
randall-sundrum ii,11,9.295950134884006e-05,18
folded string,11,9.295950134884006e-05,13
many situations,11,9.295950134884006e-05,15
regular horizons,11,9.295950134884006e-05,16
near threshold,11,9.295950134884006e-05,14
appropriate choices,11,9.295950134884006e-05,19
geometric action,11,9.295950134884006e-05,16
principal component,11,9.295950134884006e-05,19
non-perturbative description,11,9.295950134884006e-05,28
/ m,11,9.295950134884006e-05,3
self-dual strings,11,9.295950134884006e-05,17
super lie,11,9.295950134884006e-05,9
monopole form,11,9.295950134884006e-05,13
following question,11,9.295950134884006e-05,18
hermitian wilson-dirac,11,9.295950134884006e-05,22
relativistic fields,11,9.295950134884006e-05,19
soft sector,11,9.295950134884006e-05,11
experimental facts,11,9.295950134884006e-05,18
primary proton,11,9.295950134884006e-05,14
selfdual gravity,11,9.295950134884006e-05,16
gauge-mediated susy,11,9.295950134884006e-05,19
covariant string,11,9.295950134884006e-05,16
b\to x_s,11,9.295950134884006e-05,8
chiral cft,11,9.295950134884006e-05,10
exceptional cases,11,9.295950134884006e-05,17
pair annihilation,11,9.295950134884006e-05,17
quark-lepton symmetry,11,9.295950134884006e-05,21
observed dark,11,9.295950134884006e-05,13
orthogonal basis,11,9.295950134884006e-05,16
angular moments,11,9.295950134884006e-05,15
lhc beam,11,9.295950134884006e-05,8
twist contribution,11,9.295950134884006e-05,18
local integrals,11,9.295950134884006e-05,15
finite n.,11,9.295950134884006e-05,9
technical problems,11,9.295950134884006e-05,18
simple string,11,9.295950134884006e-05,13
distant observer,11,9.295950134884006e-05,16
various proposals,11,9.295950134884006e-05,17
elliptic function,11,9.295950134884006e-05,17
different fermion,11,9.295950134884006e-05,17
proper renormalization,11,9.295950134884006e-05,22
dimensionful parameter,11,9.295950134884006e-05,22
new su,11,9.295950134884006e-05,6
mathematical point,11,9.295950134884006e-05,18
various data,11,9.295950134884006e-05,12
self-induced flavor,11,9.295950134884006e-05,19
theoretical particle,11,9.295950134884006e-05,20
sufficient energy,11,9.295950134884006e-05,17
fit values,11,9.295950134884006e-05,10
meson-baryon interactions,11,9.295950134884006e-05,25
direct analysis,11,9.295950134884006e-05,15
maxwell-einstein supergravity,11,9.295950134884006e-05,29
indirect probes,11,9.295950134884006e-05,15
intimate relation,11,9.295950134884006e-05,17
discrete z_2,11,9.295950134884006e-05,12
universal quantity,11,9.295950134884006e-05,18
hybrid formalism,11,9.295950134884006e-05,16
direct wimp,11,9.295950134884006e-05,11
quantum creation,11,9.295950134884006e-05,16
pole approximation,11,9.295950134884006e-05,18
experimental advances,11,9.295950134884006e-05,21
gev proton,11,9.295950134884006e-05,10
high luminosities,11,9.295950134884006e-05,17
noether symmetries,11,9.295950134884006e-05,18
developed approach,11,9.295950134884006e-05,18
such violations,11,9.295950134884006e-05,15
compact way,11,9.295950134884006e-05,11
mass-independent renormalization,11,9.295950134884006e-05,32
portal interaction,11,9.295950134884006e-05,18
snn=5.02 tev,11,9.295950134884006e-05,12
general parameterization,11,9.295950134884006e-05,24
such information,11,9.295950134884006e-05,16
retarded green,11,9.295950134884006e-05,14
landau-gauge gluon,11,9.295950134884006e-05,18
energetic parton,11,9.295950134884006e-05,16
intermediate gauge,11,9.295950134884006e-05,18
following branching,11,9.295950134884006e-05,19
arbitrary shape,11,9.295950134884006e-05,15
dynamic equations,11,9.295950134884006e-05,17
essential feature,11,9.295950134884006e-05,17
radial perturbations,11,9.295950134884006e-05,20
top-down approach,11,9.295950134884006e-05,17
> k+,11,9.295950134884006e-05,4
hard pion,11,9.295950134884006e-05,9
cosmic axion,11,9.295950134884006e-05,12
longitudinal cross,11,9.295950134884006e-05,18
initial amplitude,11,9.295950134884006e-05,17
relevant feynman,11,9.295950134884006e-05,16
third class,11,9.295950134884006e-05,11
\rm max,11,9.295950134884006e-05,7
holographic calculation,11,9.295950134884006e-05,23
available constraints,11,9.295950134884006e-05,21
lagrangian theories,11,9.295950134884006e-05,19
non-abelian action,11,9.295950134884006e-05,18
one-loop scattering,11,9.295950134884006e-05,19
conifold transitions,11,9.295950134884006e-05,20
tachyon matter,11,9.295950134884006e-05,14
semileptonic d,11,9.295950134884006e-05,14
complex extension,11,9.295950134884006e-05,17
big-bang singularity,11,9.295950134884006e-05,20
unified scheme,11,9.295950134884006e-05,14
β -function,11,9.295950134884006e-05,11
prototypical example,11,9.295950134884006e-05,20
negative charge,11,9.295950134884006e-05,15
fuzzy space,11,9.295950134884006e-05,11
new dualities,11,9.295950134884006e-05,13
theoretical features,11,9.295950134884006e-05,20
vortex condensation,11,9.295950134884006e-05,19
theory limit,11,9.295950134884006e-05,12
quark-antiquark production,11,9.295950134884006e-05,26
detectable level,11,9.295950134884006e-05,16
supersymmetric inflation,11,9.295950134884006e-05,24
tachyonic preheating,11,9.295950134884006e-05,20
hierarchical models,11,9.295950134884006e-05,19
anti-t h,11,9.295950134884006e-05,8
intimate connection,11,9.295950134884006e-05,19
eight-vertex model,11,9.295950134884006e-05,18
sixteen supersymmetries,11,9.295950134884006e-05,23
general kinematics,11,9.295950134884006e-05,18
suitable regularization,11,9.295950134884006e-05,23
new variant,11,9.295950134884006e-05,11
independent test,11,9.295950134884006e-05,16
physical amplitude,11,9.295950134884006e-05,18
virtual pion,11,9.295950134884006e-05,12
signal propagation,11,9.295950134884006e-05,18
experimental effects,11,9.295950134884006e-05,20
computational effort,11,9.295950134884006e-05,20
mev/ c,11,9.295950134884006e-05,6
dirac experiment,11,9.295950134884006e-05,16
exact s-matrix,11,9.295950134884006e-05,14
viable option,11,9.295950134884006e-05,13
external perturbations,11,9.295950134884006e-05,22
hard particles,11,9.295950134884006e-05,14
sensitive tool,11,9.295950134884006e-05,14
right-handed components,11,9.295950134884006e-05,23
stable minimum,11,9.295950134884006e-05,14
canonical dimension,11,9.295950134884006e-05,19
quantum complexity,11,9.295950134884006e-05,18
imaginary potential,11,9.295950134884006e-05,19
heavy bosons,11,9.295950134884006e-05,12
parton-hadron-string dynamics,11,9.295950134884006e-05,29
infinite-dimensional representations,11,9.295950134884006e-05,36
precise extraction,11,9.295950134884006e-05,18
absolute magnitude,11,9.295950134884006e-05,18
arbitrary time,11,9.295950134884006e-05,14
space-based detectors,11,9.295950134884006e-05,21
kinematic configurations,11,9.295950134884006e-05,24
significant interference,11,9.295950134884006e-05,24
extrinsic geometry,11,9.295950134884006e-05,18
previous claim,11,9.295950134884006e-05,14
bethe-salpeter model,11,9.295950134884006e-05,20
heterotic models,11,9.295950134884006e-05,16
appropriate generalization,11,9.295950134884006e-05,26
five-dimensional braneworld,11,9.295950134884006e-05,27
hooft loops,11,9.295950134884006e-05,11
bekenstein-hawking formula,11,9.295950134884006e-05,26
x_u l,11,9.295950134884006e-05,5
proper-time method,11,9.295950134884006e-05,18
viable mechanism,11,9.295950134884006e-05,16
single muon,11,9.295950134884006e-05,11
elementary constituents,11,9.295950134884006e-05,23
superconformal blocks,11,9.295950134884006e-05,21
new treatment,11,9.295950134884006e-05,13
local spin,11,9.295950134884006e-05,10
higgsino-like neutralino,11,9.295950134884006e-05,24
central jets,11,9.295950134884006e-05,12
natural scenario,11,9.295950134884006e-05,16
largest scales,11,9.295950134884006e-05,14
ir behavior,11,9.295950134884006e-05,11
nonlinear systems,11,9.295950134884006e-05,17
whole spectrum,11,9.295950134884006e-05,14
broken translation,11,9.295950134884006e-05,18
lorentz symmetries,11,9.295950134884006e-05,18
early work,11,9.295950134884006e-05,10
other ways,11,9.295950134884006e-05,10
exotic instantons,11,9.295950134884006e-05,17
ten percent,11,9.295950134884006e-05,11
linearized equation,11,9.295950134884006e-05,19
local parton-hadron,11,9.295950134884006e-05,19
lhcb experiments,11,9.295950134884006e-05,16
fundamental form,11,9.295950134884006e-05,16
omega mesons,11,9.295950134884006e-05,12
fundamental quark,11,9.295950134884006e-05,17
arbitrary space,11,9.295950134884006e-05,15
double poles,11,9.295950134884006e-05,12
original idea,11,9.295950134884006e-05,13
analytic extension,11,9.295950134884006e-05,18
different center,11,9.295950134884006e-05,16
real higgs,11,9.295950134884006e-05,10
universal results,11,9.295950134884006e-05,17
reliable estimates,11,9.295950134884006e-05,18
narrow peaks,11,9.295950134884006e-05,12
dimensional system,11,9.295950134884006e-05,18
initial flavor,11,9.295950134884006e-05,14
multi-loop amplitudes,11,9.295950134884006e-05,21
initial fluctuations,11,9.295950134884006e-05,20
holographic weyl,11,9.295950134884006e-05,16
naive ”,11,9.295950134884006e-05,7
incident particle,11,9.295950134884006e-05,17
early cosmology,11,9.295950134884006e-05,15
quark-pair creation,11,9.295950134884006e-05,19
supersymmetric sigma-models,11,9.295950134884006e-05,27
supersymmetric quiver,11,9.295950134884006e-05,21
distorted wave,11,9.295950134884006e-05,14
rotational symmetries,11,9.295950134884006e-05,21
renormalized stress,11,9.295950134884006e-05,19
updated predictions,11,9.295950134884006e-05,19
latter quantity,11,9.295950134884006e-05,15
coulomb term,11,9.295950134884006e-05,12
intrinsic quantum,11,9.295950134884006e-05,17
initial momentum,11,9.295950134884006e-05,16
potential contribution,11,9.295950134884006e-05,22
dglap equations,11,9.295950134884006e-05,15
physical principle,11,9.295950134884006e-05,18
additional dimension,11,9.295950134884006e-05,20
unique form,11,9.295950134884006e-05,11
relative weight,11,9.295950134884006e-05,15
quantum optics,11,9.295950134884006e-05,14
alternative quantization,11,9.295950134884006e-05,24
effective chemical,11,9.295950134884006e-05,18
spectral dimensions,11,9.295950134884006e-05,19
cryogenic dark,11,9.295950134884006e-05,14
underlying field,11,9.295950134884006e-05,16
cosmological neutrino,11,9.295950134884006e-05,21
general criterion,11,9.295950134884006e-05,17
diffractive component,11,9.295950134884006e-05,21
broken supergravity,11,9.295950134884006e-05,19
recent approach,11,9.295950134884006e-05,15
promising tool,11,9.295950134884006e-05,14
curved manifold,11,9.295950134884006e-05,15
contained events,11,9.295950134884006e-05,16
longitudinal proton,11,9.295950134884006e-05,19
self-dual part,11,9.295950134884006e-05,14
semi-inclusive pion,11,9.295950134884006e-05,19
non-perturbative input,11,9.295950134884006e-05,22
einstein-hilbert lagrangian,11,9.295950134884006e-05,27
two-photon interactions,11,9.295950134884006e-05,23
ultra-intense laser,11,9.295950134884006e-05,19
significant challenge,11,9.295950134884006e-05,21
first row,11,9.295950134884006e-05,9
harmonic trap,11,9.295950134884006e-05,13
discuss prospects,11,9.295950134884006e-05,17
effective einstein,11,9.295950134884006e-05,18
lee-yang zeros,11,9.295950134884006e-05,14
holographic context,11,9.295950134884006e-05,19
kaluza-klein model,11,9.295950134884006e-05,18
receive contributions,11,9.295950134884006e-05,21
ade classification,11,9.295950134884006e-05,18
heavy dm,11,9.295950134884006e-05,8
asymmetric orbifold,11,9.295950134884006e-05,19
inhomogeneous phases,11,9.295950134884006e-05,20
great care,11,9.295950134884006e-05,10
long wave,11,9.295950134884006e-05,9
current atlas,11,9.295950134884006e-05,13
eta-prime meson,11,9.295950134884006e-05,15
clear distinction,11,9.295950134884006e-05,17
scalar part,11,9.295950134884006e-05,11
soft hadron,11,9.295950134884006e-05,11
non-linear corrections,11,9.295950134884006e-05,22
pseudoscalar mediator,11,9.295950134884006e-05,21
topological degrees,11,9.295950134884006e-05,19
bfkl resummation,11,9.295950134884006e-05,16
full backreaction,11,9.295950134884006e-05,17
scalar curvatures,11,9.295950134884006e-05,17
five-dimensional model,11,9.295950134884006e-05,22
multipartite entanglement,11,9.295950134884006e-05,25
rotational energy,11,9.295950134884006e-05,17
overlap formalism,11,9.295950134884006e-05,17
high flux,11,9.295950134884006e-05,9
finite contribution,11,9.295950134884006e-05,19
gut symmetry,11,9.295950134884006e-05,12
drastic change,11,9.295950134884006e-05,14
recent research,11,9.295950134884006e-05,15
relativistic system,11,9.295950134884006e-05,19
large basis,11,9.295950134884006e-05,11
minimum size,11,9.295950134884006e-05,12
bubble diagrams,11,9.295950134884006e-05,15
muonic decay,11,9.295950134884006e-05,12
hadronic wave,11,9.295950134884006e-05,13
novel strategy,11,9.295950134884006e-05,14
lorentz scalar,11,9.295950134884006e-05,14
computational resources,11,9.295950134884006e-05,23
classical picture,11,9.295950134884006e-05,17
wide parameter,11,9.295950134884006e-05,14
relevant terms,11,9.295950134884006e-05,14
continuous gauge,11,9.295950134884006e-05,16
full momentum,11,9.295950134884006e-05,13
post-minkowskian order,11,9.295950134884006e-05,22
usual standard,11,9.295950134884006e-05,14
dipole interaction,11,9.295950134884006e-05,18
spherical coordinates,11,9.295950134884006e-05,21
cern neutrino,11,9.295950134884006e-05,13
elastic unitarity,11,9.295950134884006e-05,17
classical master,11,9.295950134884006e-05,16
cp-violating mssm,11,9.295950134884006e-05,17
non-leptonic decay,11,9.295950134884006e-05,18
neutral dirac,11,9.295950134884006e-05,13
fitted parameters,11,9.295950134884006e-05,17
non-relativistic regime,11,9.295950134884006e-05,23
double well,11,9.295950134884006e-05,11
various degrees,11,9.295950134884006e-05,15
such approach,11,9.295950134884006e-05,13
six-dimensional theories,11,9.295950134884006e-05,24
transverse parton,11,9.295950134884006e-05,17
massless pions,11,9.295950134884006e-05,14
weak-scale supersymmetry,11,9.295950134884006e-05,24
dipole transition,11,9.295950134884006e-05,17
complete models,11,9.295950134884006e-05,15
observational constraint,11,9.295950134884006e-05,24
astrophysical models,11,9.295950134884006e-05,20
four-derivative terms,11,9.295950134884006e-05,21
double inflation,11,9.295950134884006e-05,16
asymptotic qcd,11,9.295950134884006e-05,14
special property,11,9.295950134884006e-05,16
classical conformal,11,9.295950134884006e-05,19
generic string,11,9.295950134884006e-05,14
two-body systems,11,9.295950134884006e-05,16
muon collider,11,9.295950134884006e-05,13
distinct signature,11,9.295950134884006e-05,18
canonical hamiltonian,11,9.295950134884006e-05,21
local anomalies,11,9.295950134884006e-05,15
liquid phase,11,9.295950134884006e-05,12
active area,11,9.295950134884006e-05,11
corresponding entropy,11,9.295950134884006e-05,21
fermionic representation,11,9.295950134884006e-05,24
geometric data,11,9.295950134884006e-05,14
n formalism,11,9.295950134884006e-05,11
spherical horizon,11,9.295950134884006e-05,17
17-kev neutrino,11,9.295950134884006e-05,15
coupled systems,11,9.295950134884006e-05,15
\delta m_s,11,9.295950134884006e-05,10
dual form,11,9.295950134884006e-05,9
spatial profile,11,9.295950134884006e-05,15
linear problem,11,9.295950134884006e-05,14
constant volume,11,9.295950134884006e-05,15
multigrid monte,11,9.295950134884006e-05,15
unique insight,11,9.295950134884006e-05,14
such defects,11,9.295950134884006e-05,12
non-abelian symmetry,11,9.295950134884006e-05,20
drell-yan pairs,11,9.295950134884006e-05,15
good signal,11,9.295950134884006e-05,11
end-point singularities,11,9.295950134884006e-05,23
complete framework,11,9.295950134884006e-05,18
stochastic gw,11,9.295950134884006e-05,13
cubic box,11,9.295950134884006e-05,9
complex contour,11,9.295950134884006e-05,15
perturbative ground,11,9.295950134884006e-05,19
experimental effort,11,9.295950134884006e-05,19
cosmic energy,11,9.295950134884006e-05,13
light sbottom,11,9.295950134884006e-05,13
heavy superpartners,11,9.295950134884006e-05,19
quantum anomalies,11,9.295950134884006e-05,17
simplifying assumptions,11,9.295950134884006e-05,23
fundamental ingredient,11,9.295950134884006e-05,22
dynamical correlation,11,9.295950134884006e-05,21
n duality,11,9.295950134884006e-05,9
direct collider,11,9.295950134884006e-05,15
nucleon charge,11,9.295950134884006e-05,14
nontrivial ultraviolet,11,9.295950134884006e-05,22
\rm ch,11,9.295950134884006e-05,6
scattered proton,11,9.295950134884006e-05,16
generalized coherent,11,9.295950134884006e-05,20
suppressed couplings,11,9.295950134884006e-05,20
local theories,11,9.295950134884006e-05,14
independent form,11,9.295950134884006e-05,16
observational results,11,9.295950134884006e-05,21
reduced action,11,9.295950134884006e-05,14
off-shell currents,11,9.295950134884006e-05,18
large z,11,9.295950134884006e-05,7
hidden color,11,9.295950134884006e-05,12
statistical field,11,9.295950134884006e-05,17
general principle,11,9.295950134884006e-05,17
different targets,11,9.295950134884006e-05,17
higher-spin theory,11,9.295950134884006e-05,18
quadratic inflation,11,9.295950134884006e-05,19
semisimple gauge,11,9.295950134884006e-05,16
finite volumes,11,9.295950134884006e-05,14
three-body interactions,11,9.295950134884006e-05,23
extended gravity,11,9.295950134884006e-05,16
ordinary differential,11,9.295950134884006e-05,21
up-down asymmetry,11,9.295950134884006e-05,17
dynamical quantum,11,9.295950134884006e-05,17
mechanical path,11,9.295950134884006e-05,15
local currents,11,9.295950134884006e-05,14
small time,11,9.295950134884006e-05,10
b mesons,11,9.295950134884006e-05,8
polarised beams,11,9.295950134884006e-05,15
leading-logarithmic approximation,11,9.295950134884006e-05,33
self-interaction term,11,9.295950134884006e-05,21
simple relationship,11,9.295950134884006e-05,19
gauge-yukawa unification,11,9.295950134884006e-05,24
general connection,11,9.295950134884006e-05,18
recent values,11,9.295950134884006e-05,13
qcd dynamics,11,9.295950134884006e-05,12
final part,11,9.295950134884006e-05,10
b-quark jets,11,9.295950134884006e-05,12
finite cut-off,11,9.295950134884006e-05,14
residual interaction,11,9.295950134884006e-05,20
early evolution,11,9.295950134884006e-05,15
odd higgs,11,9.295950134884006e-05,9
critical quark,11,9.295950134884006e-05,14
-dimensional u,11,9.295950134884006e-05,14
regular part,11,9.295950134884006e-05,12
different strengths,11,9.295950134884006e-05,19
pp-wave geometry,11,9.295950134884006e-05,16
b +,11,9.295950134884006e-05,3
new candidate,11,9.295950134884006e-05,13
stiff matter,11,9.295950134884006e-05,12
relativistic dispersion,11,9.295950134884006e-05,23
exotic gauge,11,9.295950134884006e-05,12
exact su,11,9.295950134884006e-05,8
adiabatic evolution,11,9.295950134884006e-05,19
inelastic pp,11,9.295950134884006e-05,12
first gribov,11,9.295950134884006e-05,12
inverse power-law,11,9.295950134884006e-05,17
certain condition,11,9.295950134884006e-05,17
universal horizon,11,9.295950134884006e-05,17
tree-level couplings,11,9.295950134884006e-05,20
abelian factors,11,9.295950134884006e-05,15
dual qft,11,9.295950134884006e-05,8
first muon,11,9.295950134884006e-05,10
generic structure,11,9.295950134884006e-05,17
universal horizons,11,9.295950134884006e-05,18
preliminary evidence,11,9.295950134884006e-05,20
electromagnetic plane,11,9.295950134884006e-05,21
higgs diphoton,11,9.295950134884006e-05,14
skyrme field,11,9.295950134884006e-05,12
future high-luminosity,11,9.295950134884006e-05,22
cosmological lepton,11,9.295950134884006e-05,19
effective tension,11,9.295950134884006e-05,17
periodic functions,11,9.295950134884006e-05,18
spatial separation,11,9.295950134884006e-05,18
one-instanton contribution,11,9.295950134884006e-05,26
impact parameter,11,9.295950134884006e-05,16
gluonic penguin,11,9.295950134884006e-05,15
kaluza-klein mass,11,9.295950134884006e-05,17
tree-level matrix,11,9.295950134884006e-05,17
small mixings,11,9.295950134884006e-05,13
sufficient precision,11,9.295950134884006e-05,20
charm quark,11,9.295950134884006e-05,11
k \bar,11,9.295950134884006e-05,6
longstanding problem,11,9.295950134884006e-05,20
measured transverse,11,9.295950134884006e-05,19
curvature-squared terms,11,9.295950134884006e-05,23
complex energies,11,9.295950134884006e-05,16
main novelty,11,9.295950134884006e-05,12
heavy quark-antiquark,11,9.295950134884006e-05,21
non-strange baryon,11,9.295950134884006e-05,18
particular kind,11,9.295950134884006e-05,15
observed distributions,11,9.295950134884006e-05,22
single object,11,9.295950134884006e-05,13
exact description,11,9.295950134884006e-05,17
supersymmetric inverse,11,9.295950134884006e-05,22
large component,11,9.295950134884006e-05,15
rational numbers,11,9.295950134884006e-05,16
lambda gamma,11,9.295950134884006e-05,12
theoretical challenges,11,9.295950134884006e-05,22
double β,11,9.295950134884006e-05,8
portal couplings,11,9.295950134884006e-05,16
squeezed states,11,9.295950134884006e-05,15
earlier estimates,11,9.295950134884006e-05,17
brownian particle,11,9.295950134884006e-05,17
latter type,11,9.295950134884006e-05,11
symmetric cumulants,11,9.295950134884006e-05,19
lepton-flavour violation,11,9.295950134884006e-05,24
nonperturbative region,11,9.295950134884006e-05,22
important constraint,11,9.295950134884006e-05,20
symmetry-breaking phase,11,9.295950134884006e-05,23
possible particle,11,9.295950134884006e-05,17
canonical conjugate,11,9.295950134884006e-05,19
functional approaches,11,9.295950134884006e-05,21
glashow-weinberg-salam model,11,9.295950134884006e-05,28
global quantum,11,9.295950134884006e-05,14
conformal behavior,11,9.295950134884006e-05,18
two-dimensional n,11,9.295950134884006e-05,17
supergravity solutions,11,9.295950134884006e-05,22
such matter,11,9.295950134884006e-05,11
classical r-matrices,11,9.295950134884006e-05,20
universal attractor,11,9.295950134884006e-05,19
complete electroweak,11,9.295950134884006e-05,20
different nature,11,9.295950134884006e-05,16
hooft-polyakov monopoles,11,9.295950134884006e-05,24
1-loop calculation,11,9.295950134884006e-05,18
b\to \pi\pi,11,9.295950134884006e-05,11
black-hole spacetime,11,9.295950134884006e-05,20
general technique,11,9.295950134884006e-05,17
quantum origin,11,9.295950134884006e-05,14
gross-pitaevskii equation,11,9.295950134884006e-05,25
-dimensional spacetimes,11,9.295950134884006e-05,23
space-time fermions,11,9.295950134884006e-05,19
gravitational effect,11,9.295950134884006e-05,20
atmospheric oscillation,11,9.295950134884006e-05,23
supersymmetric supergravity,11,9.295950134884006e-05,27
light-cone approach,11,9.295950134884006e-05,19
non-abelian fields,11,9.295950134884006e-05,18
qualitative properties,11,9.295950134884006e-05,22
complex analysis,11,9.295950134884006e-05,16
current-quark mass,11,9.295950134884006e-05,18
particle creation,11,9.295950134884006e-05,17
small-x resummation,11,9.295950134884006e-05,19
off-shell production,11,9.295950134884006e-05,20
anomalous scaling,11,9.295950134884006e-05,17
sudakov factor,11,9.295950134884006e-05,14
linear σ,11,9.295950134884006e-05,8
simple roots,11,9.295950134884006e-05,12
c +,11,9.295950134884006e-05,3
okubo-zweig-iizuka rule,11,9.295950134884006e-05,23
linearized version,11,9.295950134884006e-05,18
trigonometric functions,11,9.295950134884006e-05,23
chiral logs,11,9.295950134884006e-05,11
boson decay,11,9.295950134884006e-05,11
favorable conditions,11,9.295950134884006e-05,20
decay mechanisms,11,9.295950134884006e-05,16
such neutrinos,11,9.295950134884006e-05,14
sterile species,11,9.295950134884006e-05,15
new jet,11,9.295950134884006e-05,7
grand-canonical ensemble,11,9.295950134884006e-05,24
particular relevance,11,9.295950134884006e-05,20
component action,11,9.295950134884006e-05,16
magnetic theory,11,9.295950134884006e-05,15
dual amplitudes,11,9.295950134884006e-05,15
four-quark systems,11,9.295950134884006e-05,18
indirect method,11,9.295950134884006e-05,15
accessible energies,11,9.295950134884006e-05,19
radial symmetry,11,9.295950134884006e-05,15
dominant mode,11,9.295950134884006e-05,13
other observations,11,9.295950134884006e-05,18
inflationary universes,11,9.295950134884006e-05,22
full list,11,9.295950134884006e-05,9
universal coupling,11,9.295950134884006e-05,18
current efforts,11,9.295950134884006e-05,15
anti-p collider,11,9.295950134884006e-05,15
cylindrical geometry,11,9.295950134884006e-05,20
s \to,11,9.295950134884006e-05,5
multiple detectors,11,9.295950134884006e-05,18
physical quantum,11,9.295950134884006e-05,16
known models,11,9.295950134884006e-05,12
major upgrade,11,9.295950134884006e-05,13
improved treatment,11,9.295950134884006e-05,18
classical limits,11,9.295950134884006e-05,16
exponential falloff,11,9.295950134884006e-05,19
first-order perturbation,11,9.295950134884006e-05,24
fractal properties,11,9.295950134884006e-05,18
composite boson,11,9.295950134884006e-05,15
metric spaces,11,9.295950134884006e-05,13
sectional curvature,11,9.295950134884006e-05,19
more particles,11,9.295950134884006e-05,14
consistent analysis,11,9.295950134884006e-05,19
einstein-maxwell-scalar theory,11,9.295950134884006e-05,30
certain field,11,9.295950134884006e-05,13
scalar decays,11,9.295950134884006e-05,13
coupled scalars,11,9.295950134884006e-05,15
three-dimensional manifold,11,9.295950134884006e-05,26
elementary interactions,11,9.295950134884006e-05,23
lux experiment,11,9.295950134884006e-05,14
best agreement,11,9.295950134884006e-05,14
geometric entropy,11,9.295950134884006e-05,17
warped throats,11,9.295950134884006e-05,14
neutron form,11,9.295950134884006e-05,12
excited strings,11,9.295950134884006e-05,15
asymptotic regimes,11,9.295950134884006e-05,18
lattice-qcd calculation,11,9.295950134884006e-05,23
complex matrices,11,9.295950134884006e-05,16
possible symmetries,11,9.295950134884006e-05,19
higher-derivative theory,11,9.295950134884006e-05,24
twist field,11,9.295950134884006e-05,11
magnetized vacuum,11,9.295950134884006e-05,17
fundamental laws,11,9.295950134884006e-05,16
london penetration,11,9.295950134884006e-05,18
morita equivalence,11,9.295950134884006e-05,18
negative vacuum,11,9.295950134884006e-05,15
four-body decays,11,9.295950134884006e-05,16
plenary talk,11,9.295950134884006e-05,12
nontrivial check,11,9.295950134884006e-05,16
thermal interpretation,11,9.295950134884006e-05,22
light cp,11,9.295950134884006e-05,8
relative locality,11,9.295950134884006e-05,17
supersymmetric effects,11,9.295950134884006e-05,22
qcd light-cone,11,9.295950134884006e-05,14
