,article_id_cited,year_cites,trades,total,category_cited,article_id,id
46006,415531,2,1,1,2,415531,14995
46007,415531,17,1,1,2,415531,14995
46008,415544,0,0,1,2,415544,12021
46009,415573,0,3,7,2,415573,3801
46010,415573,1,1,1,2,415573,3801
46011,415573,2,4,6,2,415573,3801
46012,415573,3,5,7,2,415573,3801
46013,415573,5,3,3,2,415573,3801
46014,415573,9,1,1,2,415573,3801
46015,415573,10,1,1,2,415573,3801
46016,415573,12,0,1,2,415573,3801
46017,415576,0,1,1,2,415576,8595
46018,415576,1,3,4,2,415576,8595
46019,415576,2,4,4,2,415576,8595
46020,415576,3,3,3,2,415576,8595
46021,415576,4,7,7,2,415576,8595
46022,415576,5,2,2,2,415576,8595
46023,415576,9,1,1,2,415576,8595
46024,415576,15,1,1,2,415576,8595
46025,415602,0,11,22,2,415602,4005
46026,415602,1,7,8,2,415602,4005
46027,415602,2,4,5,2,415602,4005
46028,415602,3,2,3,2,415602,4005
46029,415602,4,0,2,2,415602,4005
46030,415602,5,1,4,2,415602,4005
46031,415602,6,2,2,2,415602,4005
46032,415602,7,2,2,2,415602,4005
46033,415602,8,2,4,2,415602,4005
46034,415602,9,3,4,2,415602,4005
46035,415602,10,1,2,2,415602,4005
46036,415602,11,3,4,2,415602,4005
46037,415602,12,2,2,2,415602,4005
46038,415602,13,0,2,2,415602,4005
46039,415602,14,0,1,2,415602,4005
46040,415602,15,1,2,2,415602,4005
46041,415602,16,1,2,2,415602,4005
46042,415602,17,2,3,2,415602,4005
46043,415602,18,2,2,2,415602,4005
46044,415612,0,0,2,2,415612,14998
46045,415612,1,1,2,2,415612,14998
46046,415612,3,0,2,2,415612,14998
46047,415612,4,0,1,2,415612,14998
46048,415612,5,0,1,2,415612,14998
46049,415612,6,1,2,2,415612,14998
46050,415612,7,0,1,2,415612,14998
46051,415612,9,1,1,2,415612,14998
46052,415614,1,0,1,2,415614,18788
46053,415614,2,1,1,2,415614,18788
46054,415614,4,3,3,2,415614,18788
46055,415614,5,1,1,2,415614,18788
46056,415614,9,1,3,2,415614,18788
46057,415614,10,1,1,2,415614,18788
46058,415614,11,0,1,2,415614,18788
46059,415614,13,0,1,2,415614,18788
46060,415614,14,1,1,2,415614,18788
46061,415614,15,0,1,2,415614,18788
46062,415642,0,3,6,2,415642,16035
46063,415642,1,3,7,2,415642,16035
46064,415642,2,0,3,2,415642,16035
46065,415642,3,3,4,2,415642,16035
46066,415642,4,3,5,2,415642,16035
46067,415642,5,1,3,2,415642,16035
46068,415642,6,2,3,2,415642,16035
46069,415642,7,4,4,2,415642,16035
46070,415642,8,2,4,2,415642,16035
46071,415642,9,1,3,2,415642,16035
46072,415642,10,3,3,2,415642,16035
46073,415642,11,0,2,2,415642,16035
46074,415642,12,2,2,2,415642,16035
46075,415642,13,1,1,2,415642,16035
46076,415642,14,1,1,2,415642,16035
46077,415642,15,2,3,2,415642,16035
46078,415642,16,3,3,2,415642,16035
46079,415642,18,2,2,2,415642,16035
46080,415642,19,2,2,2,415642,16035
46081,415706,0,1,1,2,415706,2883
46082,415706,1,0,2,2,415706,2883
46083,415706,2,0,1,2,415706,2883
46084,415706,6,1,2,2,415706,2883
46085,415706,9,0,1,2,415706,2883
46086,415706,15,0,1,2,415706,2883
46087,415744,0,1,4,2,415744,5818
46088,415744,3,1,2,2,415744,5818
46089,415744,5,1,2,2,415744,5818
46090,415744,8,0,1,2,415744,5818
46091,415744,9,0,1,2,415744,5818
46092,415745,0,8,9,2,415745,17330
46093,415745,1,14,15,2,415745,17330
46094,415745,2,7,7,2,415745,17330
46095,415745,3,5,5,2,415745,17330
46096,415745,4,6,6,2,415745,17330
46097,415745,5,3,3,2,415745,17330
46098,415745,6,0,1,2,415745,17330
46099,415745,7,4,5,2,415745,17330
46100,415745,8,1,1,2,415745,17330
46101,415745,9,2,4,2,415745,17330
46102,415745,11,0,1,2,415745,17330
46103,415745,12,1,1,2,415745,17330
46104,415745,13,2,2,2,415745,17330
46105,415745,14,1,1,2,415745,17330
46106,415745,16,2,2,2,415745,17330
46107,415745,17,1,1,2,415745,17330
46108,415745,18,0,1,2,415745,17330
46109,415860,1,1,2,2,415860,4656
46110,415860,4,0,1,2,415860,4656
46111,415860,17,1,1,2,415860,4656
46112,415889,0,2,4,2,415889,2057
46113,415889,4,1,1,2,415889,2057
46114,415889,7,1,1,2,415889,2057
46115,415889,13,0,2,2,415889,2057
46116,415897,3,1,1,2,415897,17489
46117,415897,4,0,1,2,415897,17489
46118,415897,6,0,2,2,415897,17489
46119,415897,7,0,1,2,415897,17489
46120,415897,8,0,1,2,415897,17489
46121,415897,9,1,1,2,415897,17489
46122,415897,12,1,1,2,415897,17489
46123,415897,16,0,1,2,415897,17489
46124,415900,2,1,1,2,415900,7920
46125,415900,5,1,1,2,415900,7920
46126,415900,15,0,2,2,415900,7920
46127,415900,17,0,1,2,415900,7920
46128,415936,0,0,1,2,415936,12940
46129,415942,1,0,1,2,415942,22138
46130,415942,2,1,3,2,415942,22138
46131,415942,3,0,1,2,415942,22138
46132,415942,5,0,2,2,415942,22138
46133,415942,6,1,1,2,415942,22138
46134,415942,8,0,2,2,415942,22138
46135,415942,9,1,2,2,415942,22138
46136,415945,0,0,1,2,415945,3335
46137,416076,0,15,21,2,416076,3870
46138,416076,1,15,18,2,416076,3870
46139,416076,2,22,26,2,416076,3870
46140,416076,3,12,14,2,416076,3870
46141,416076,4,4,5,2,416076,3870
46142,416076,5,4,7,2,416076,3870
46143,416076,6,6,7,2,416076,3870
46144,416076,7,5,5,2,416076,3870
46145,416076,8,5,5,2,416076,3870
46146,416076,9,8,9,2,416076,3870
46147,416076,10,6,6,2,416076,3870
46148,416076,11,3,4,2,416076,3870
46149,416076,12,8,8,2,416076,3870
46150,416076,13,3,3,2,416076,3870
46151,416076,14,3,3,2,416076,3870
46152,416076,15,2,3,2,416076,3870
46153,416076,16,5,5,2,416076,3870
46154,416076,18,1,1,2,416076,3870
46155,416076,19,1,1,2,416076,3870
46156,416097,3,0,1,2,416097,19383
46157,416097,19,0,1,2,416097,19383
46158,416100,0,1,3,2,416100,6209
46159,416100,3,0,1,2,416100,6209
46160,416100,4,0,1,2,416100,6209
46161,416100,19,0,1,2,416100,6209
46162,416141,0,2,2,2,416141,3226
46163,416141,1,1,2,2,416141,3226
46164,416141,5,0,2,2,416141,3226
46165,416141,7,0,1,2,416141,3226
46166,416141,10,1,1,2,416141,3226
46167,416141,11,1,1,2,416141,3226
46168,416142,0,0,3,2,416142,10445
46169,416142,1,0,1,2,416142,10445
46170,416142,3,0,1,2,416142,10445
46171,416199,0,0,1,2,416199,7318
46172,416199,1,1,2,2,416199,7318
46173,416199,2,1,3,2,416199,7318
46174,416199,3,1,1,2,416199,7318
46175,416199,4,3,5,2,416199,7318
46176,416199,5,2,4,2,416199,7318
46177,416199,6,0,1,2,416199,7318
46178,416199,7,0,2,2,416199,7318
46179,416199,8,0,2,2,416199,7318
46180,416199,9,0,2,2,416199,7318
46181,416199,10,0,1,2,416199,7318
46182,416199,11,0,1,2,416199,7318
46183,416199,12,0,1,2,416199,7318
46184,416199,13,1,3,2,416199,7318
46185,416199,14,0,1,2,416199,7318
46186,416199,15,0,1,2,416199,7318
46187,416199,16,1,1,2,416199,7318
46188,416199,17,1,2,2,416199,7318
46189,416199,18,0,1,2,416199,7318
46190,416199,19,0,1,2,416199,7318
46191,416205,1,0,1,2,416205,11413
46192,416205,2,0,1,2,416205,11413
46193,416205,7,1,1,2,416205,11413
46194,416228,0,7,8,2,416228,5679
46195,416228,1,5,8,2,416228,5679
46196,416228,2,0,1,2,416228,5679
46197,416228,3,4,4,2,416228,5679
46198,416228,4,4,5,2,416228,5679
46199,416228,5,1,2,2,416228,5679
46200,416228,6,3,3,2,416228,5679
46201,416228,7,2,2,2,416228,5679
46202,416228,8,1,3,2,416228,5679
46203,416228,9,0,2,2,416228,5679
46204,416228,10,1,2,2,416228,5679
46205,416228,11,2,2,2,416228,5679
46206,416228,13,1,1,2,416228,5679
46207,416228,15,1,1,2,416228,5679
46208,416228,16,1,2,2,416228,5679
46209,416236,3,0,1,2,416236,2439
46210,416236,4,0,1,2,416236,2439
46211,416237,0,0,1,2,416237,14204
46212,416237,1,1,1,2,416237,14204
46213,416237,3,1,1,2,416237,14204
46214,416237,13,0,1,2,416237,14204
46215,416351,0,0,1,2,416351,6144
46216,416351,2,0,1,2,416351,6144
46217,416351,3,1,2,2,416351,6144
46218,416351,4,0,1,2,416351,6144
46219,416351,5,0,1,2,416351,6144
46220,416351,7,0,2,2,416351,6144
46221,416351,13,0,1,2,416351,6144
46222,416351,14,2,2,2,416351,6144
46223,416353,0,2,4,2,416353,13637
46224,416353,2,1,1,2,416353,13637
46225,416353,3,0,1,2,416353,13637
46226,416353,7,0,1,2,416353,13637
46227,416353,8,0,1,2,416353,13637
46228,416353,15,1,1,2,416353,13637
46229,416354,0,0,1,2,416354,21259
46230,416354,1,0,3,2,416354,21259
46231,416354,2,0,2,2,416354,21259
46232,416354,3,0,1,2,416354,21259
46233,416354,7,0,1,2,416354,21259
46234,416354,11,1,1,2,416354,21259
46235,416469,2,1,1,2,416469,381
46236,416471,0,1,3,2,416471,13117
46237,416471,2,0,1,2,416471,13117
46238,416471,5,1,1,2,416471,13117
46239,416471,6,1,2,2,416471,13117
46240,416471,7,1,1,2,416471,13117
46241,416471,8,0,2,2,416471,13117
46242,416471,9,0,1,2,416471,13117
46243,416471,10,1,1,2,416471,13117
46244,416471,12,1,1,2,416471,13117
46245,416471,13,1,2,2,416471,13117
46246,416471,14,0,1,2,416471,13117
46247,416471,16,0,1,2,416471,13117
46248,416570,0,0,2,2,416570,9464
46249,416570,1,1,1,2,416570,9464
46250,416570,4,2,2,2,416570,9464
46251,416570,6,0,2,2,416570,9464
46252,416570,7,0,1,2,416570,9464
46253,416570,9,1,1,2,416570,9464
46254,416570,14,0,1,2,416570,9464
46255,416696,0,1,1,2,416696,13545
46256,416696,1,1,1,2,416696,13545
46257,416742,0,1,1,2,416742,21479
46258,416742,2,1,1,2,416742,21479
46259,416742,4,1,1,2,416742,21479
46260,416743,7,0,1,2,416743,21400
46261,416744,0,0,1,2,416744,5124
46262,416744,13,0,1,2,416744,5124
46263,416745,3,0,3,2,416745,7026
46264,416819,0,28,39,2,416819,747
46265,416819,1,22,25,2,416819,747
46266,416819,2,12,16,2,416819,747
46267,416819,3,18,22,2,416819,747
46268,416819,4,6,9,2,416819,747
46269,416819,5,4,5,2,416819,747
46270,416819,6,3,5,2,416819,747
46271,416819,7,4,5,2,416819,747
46272,416819,8,3,4,2,416819,747
46273,416819,9,5,6,2,416819,747
46274,416819,10,3,3,2,416819,747
46275,416819,11,2,4,2,416819,747
46276,416819,12,1,1,2,416819,747
46277,416819,13,2,2,2,416819,747
46278,416819,14,1,1,2,416819,747
46279,416819,15,1,1,2,416819,747
46280,416819,16,1,2,2,416819,747
46281,416819,17,3,3,2,416819,747
46282,416819,18,1,1,2,416819,747
46283,416819,19,2,2,2,416819,747
46284,416868,0,10,12,2,416868,3285
46285,416868,1,8,9,2,416868,3285
46286,416868,2,10,15,2,416868,3285
46287,416868,3,3,3,2,416868,3285
46288,416868,4,6,7,2,416868,3285
46289,416868,5,2,3,2,416868,3285
46290,416868,6,2,2,2,416868,3285
46291,416868,7,3,3,2,416868,3285
46292,416868,9,1,1,2,416868,3285
46293,416868,10,0,1,2,416868,3285
46294,416868,12,1,1,2,416868,3285
46295,416868,13,1,2,2,416868,3285
46296,416868,15,1,1,2,416868,3285
46297,416868,16,1,1,2,416868,3285
46298,416868,17,0,1,2,416868,3285
46299,416886,0,3,3,2,416886,16624
46300,416886,1,4,4,2,416886,16624
46301,416886,2,1,1,2,416886,16624
46302,416886,3,1,1,2,416886,16624
46303,416886,4,2,2,2,416886,16624
46304,416886,6,4,4,2,416886,16624
46305,416886,7,7,7,2,416886,16624
46306,416886,8,5,5,2,416886,16624
46307,416886,9,1,1,2,416886,16624
46308,416886,11,1,1,2,416886,16624
46309,416886,12,0,1,2,416886,16624
46310,416886,13,0,1,2,416886,16624
46311,416886,14,1,1,2,416886,16624
46312,416886,15,1,1,2,416886,16624
46313,416886,16,0,1,2,416886,16624
46314,416886,18,1,1,2,416886,16624
46315,417044,0,2,3,2,417044,8129
46316,417044,1,4,5,2,417044,8129
46317,417044,2,2,3,2,417044,8129
46318,417044,3,1,2,2,417044,8129
46319,417044,4,1,2,2,417044,8129
46320,417044,5,0,2,2,417044,8129
46321,417044,7,1,2,2,417044,8129
46322,417044,10,0,2,2,417044,8129
46323,417044,11,1,1,2,417044,8129
46324,417044,12,0,1,2,417044,8129
46325,417044,14,1,2,2,417044,8129
46326,417044,19,0,1,2,417044,8129
46327,417098,1,3,4,2,417098,3547
46328,417098,2,3,3,2,417098,3547
46329,417098,3,1,1,2,417098,3547
46330,417098,5,1,1,2,417098,3547
46331,417098,8,0,1,2,417098,3547
46332,417098,9,1,1,2,417098,3547
46333,417098,11,0,1,2,417098,3547
46334,417098,13,1,1,2,417098,3547
46335,417098,14,0,1,2,417098,3547
46336,417098,18,1,1,2,417098,3547
46337,417155,0,0,2,2,417155,7098
46338,417155,1,1,1,2,417155,7098
46339,417155,2,0,1,2,417155,7098
46340,417155,3,0,2,2,417155,7098
46341,417155,4,0,1,2,417155,7098
46342,417155,5,0,1,2,417155,7098
46343,417155,6,0,1,2,417155,7098
46344,417155,8,0,3,2,417155,7098
46345,417155,9,0,1,2,417155,7098
46346,417155,10,0,1,2,417155,7098
46347,417155,12,1,1,2,417155,7098
46348,417261,0,1,6,2,417261,5752
46349,417261,1,0,1,2,417261,5752
46350,417261,2,1,2,2,417261,5752
46351,417261,4,0,1,2,417261,5752
46352,417261,7,2,2,2,417261,5752
46353,417261,8,3,3,2,417261,5752
46354,417261,9,2,2,2,417261,5752
46355,417261,14,0,1,2,417261,5752
46356,417261,19,0,1,2,417261,5752
46357,417266,1,0,1,2,417266,22068
46358,417266,5,0,1,2,417266,22068
46359,417266,7,0,1,2,417266,22068
46360,417266,10,1,1,2,417266,22068
46361,417266,11,1,1,2,417266,22068
46362,417405,0,0,1,2,417405,10260
46363,417405,1,0,1,2,417405,10260
46364,417405,2,0,1,2,417405,10260
46365,417405,4,0,1,2,417405,10260
46366,417432,0,1,6,2,417432,2209
46367,417432,2,0,1,2,417432,2209
46368,417432,11,0,1,2,417432,2209
46369,417432,14,0,1,2,417432,2209
46370,417432,16,1,1,2,417432,2209
46371,417432,17,1,1,2,417432,2209
46372,417439,0,0,5,2,417439,10472
46373,417439,1,1,4,2,417439,10472
46374,417439,2,0,3,2,417439,10472
46375,417439,3,1,1,2,417439,10472
46376,417439,5,0,1,2,417439,10472
46377,417439,11,1,2,2,417439,10472
46378,417439,16,0,1,2,417439,10472
46379,417439,19,0,1,2,417439,10472
46380,417670,19,0,1,2,417670,4070
46381,417960,0,3,4,2,417960,9609
46382,417960,1,3,4,2,417960,9609
46383,417960,2,6,6,2,417960,9609
46384,417960,3,2,2,2,417960,9609
46385,417960,4,3,5,2,417960,9609
46386,417960,5,0,1,2,417960,9609
46387,417960,6,1,2,2,417960,9609
46388,417960,7,0,2,2,417960,9609
46389,417960,8,1,3,2,417960,9609
46390,417960,14,0,1,2,417960,9609
46391,417960,17,1,1,2,417960,9609
46392,417985,0,3,4,2,417985,15518
46393,417985,1,1,2,2,417985,15518
46394,417985,3,1,1,2,417985,15518
46395,417985,4,2,3,2,417985,15518
46396,417985,7,1,1,2,417985,15518
46397,417985,8,1,1,2,417985,15518
46398,417985,13,0,2,2,417985,15518
46399,418006,0,0,1,2,418006,12044
46400,418006,2,0,1,2,418006,12044
46401,418007,0,7,11,2,418007,9837
46402,418007,1,4,6,2,418007,9837
46403,418007,2,3,7,2,418007,9837
46404,418007,3,3,5,2,418007,9837
46405,418007,4,2,7,2,418007,9837
46406,418007,5,6,9,2,418007,9837
46407,418007,6,1,2,2,418007,9837
46408,418007,7,3,4,2,418007,9837
46409,418007,8,5,6,2,418007,9837
46410,418007,9,1,2,2,418007,9837
46411,418007,10,3,3,2,418007,9837
46412,418007,11,2,3,2,418007,9837
46413,418007,12,1,1,2,418007,9837
46414,418007,14,2,2,2,418007,9837
46415,418007,16,1,1,2,418007,9837
46416,418007,17,1,1,2,418007,9837
46417,418007,18,1,1,2,418007,9837
46418,418007,19,1,1,2,418007,9837
46419,418010,2,0,1,2,418010,11694
46420,418011,1,1,1,2,418011,13395
46421,418011,2,2,2,2,418011,13395
46422,418011,14,1,1,2,418011,13395
46423,418041,0,0,2,2,418041,17989
46424,418041,1,3,6,2,418041,17989
46425,418041,2,0,2,2,418041,17989
46426,418041,3,3,3,2,418041,17989
46427,418041,4,2,3,2,418041,17989
46428,418041,5,1,2,2,418041,17989
46429,418041,6,1,1,2,418041,17989
46430,418041,7,1,1,2,418041,17989
46431,418041,9,0,1,2,418041,17989
46432,418041,10,0,1,2,418041,17989
46433,418041,11,1,1,2,418041,17989
46434,418041,13,2,2,2,418041,17989
46435,418087,0,1,1,2,418087,9421
46436,418087,7,1,1,2,418087,9421
46437,418087,9,1,1,2,418087,9421
46438,418093,0,5,8,2,418093,18528
46439,418093,1,2,3,2,418093,18528
46440,418093,2,3,4,2,418093,18528
46441,418093,3,7,8,2,418093,18528
46442,418093,4,1,1,2,418093,18528
46443,418093,5,2,2,2,418093,18528
46444,418093,6,2,2,2,418093,18528
46445,418093,7,1,2,2,418093,18528
46446,418093,8,1,1,2,418093,18528
46447,418093,13,1,1,2,418093,18528
46448,418093,18,1,1,2,418093,18528
46449,418093,19,1,2,2,418093,18528
46450,418097,0,0,1,2,418097,15949
46451,418097,1,1,1,2,418097,15949
46452,418097,3,1,1,2,418097,15949
46453,418097,4,3,3,2,418097,15949
46454,418097,6,0,2,2,418097,15949
46455,418097,10,0,1,2,418097,15949
46456,418097,11,0,1,2,418097,15949
46457,418196,1,1,1,2,418196,5518
46458,418196,3,1,1,2,418196,5518
46459,418196,5,2,2,2,418196,5518
46460,418325,0,1,1,2,418325,14399
46461,418325,1,1,1,2,418325,14399
46462,418325,3,0,2,2,418325,14399
46463,418325,4,0,2,2,418325,14399
46464,418325,6,0,1,2,418325,14399
46465,418325,7,1,1,2,418325,14399
46466,418325,9,0,1,2,418325,14399
46467,418325,12,0,1,2,418325,14399
46468,418325,13,0,2,2,418325,14399
46469,418325,14,0,1,2,418325,14399
46470,418325,16,0,1,2,418325,14399
46471,418325,19,0,2,2,418325,14399
46472,418329,0,2,2,2,418329,19627
46473,418329,1,0,1,2,418329,19627
46474,418356,0,1,1,2,418356,1035
46475,418356,2,0,1,2,418356,1035
46476,418356,11,0,3,2,418356,1035
46477,418417,0,0,1,2,418417,5864
46478,418417,3,1,1,2,418417,5864
46479,418418,0,1,3,2,418418,6652
46480,418418,1,1,2,2,418418,6652
46481,418418,3,1,1,2,418418,6652
46482,418418,4,0,1,2,418418,6652
46483,418418,7,0,2,2,418418,6652
46484,418418,8,2,2,2,418418,6652
46485,418418,11,0,1,2,418418,6652
46486,418418,12,0,2,2,418418,6652
46487,418418,17,0,1,2,418418,6652
46488,418420,2,3,3,2,418420,20554
46489,418420,6,1,1,2,418420,20554
46490,418420,12,1,1,2,418420,20554
46491,418420,13,1,1,2,418420,20554
46492,418420,14,1,1,2,418420,20554
46493,418421,1,0,1,2,418421,17772
46494,418421,3,1,1,2,418421,17772
46495,418421,5,0,1,2,418421,17772
46496,418421,15,0,1,2,418421,17772
46497,418421,18,1,1,2,418421,17772
46498,418433,0,0,2,2,418433,9257
46499,418433,1,2,2,2,418433,9257
46500,418433,3,0,1,2,418433,9257
46501,418433,4,0,1,2,418433,9257
46502,418434,0,1,1,2,418434,4644
46503,418434,2,1,1,2,418434,4644
46504,418504,0,1,1,2,418504,946
46505,418504,1,1,2,2,418504,946
46506,418504,4,0,1,2,418504,946
46507,418504,7,0,1,2,418504,946
46508,418504,8,2,2,2,418504,946
46509,418504,11,0,1,2,418504,946
46510,418504,15,0,1,2,418504,946
46511,418516,0,0,1,2,418516,1886
46512,418516,13,1,2,2,418516,1886
46513,418516,15,1,2,2,418516,1886
46514,418516,16,2,4,2,418516,1886
46515,418516,17,2,2,2,418516,1886
46516,418516,18,1,1,2,418516,1886
46517,418516,19,3,4,2,418516,1886
46518,418560,0,1,1,2,418560,16593
46519,418560,1,1,1,2,418560,16593
46520,418560,3,1,2,2,418560,16593
46521,418560,4,0,3,2,418560,16593
46522,418560,5,0,1,2,418560,16593
46523,418560,6,2,2,2,418560,16593
46524,418560,8,2,3,2,418560,16593
46525,418560,9,1,1,2,418560,16593
46526,418560,16,1,1,2,418560,16593
46527,418560,17,1,1,2,418560,16593
46528,418663,0,3,5,2,418663,9097
46529,418663,2,0,2,2,418663,9097
46530,418664,1,0,1,2,418664,784
46531,418664,2,1,2,2,418664,784
46532,418664,3,1,1,2,418664,784
46533,418664,8,1,1,2,418664,784
46534,418665,0,1,2,2,418665,2845
46535,418665,1,1,2,2,418665,2845
46536,418665,2,0,1,2,418665,2845
46537,418665,3,1,2,2,418665,2845
46538,418665,5,0,1,2,418665,2845
46539,418665,7,0,3,2,418665,2845
46540,418665,9,0,1,2,418665,2845
46541,418665,10,0,1,2,418665,2845
46542,418670,0,3,7,2,418670,11543
46543,418670,1,1,1,2,418670,11543
46544,418670,2,0,2,2,418670,11543
46545,418670,3,0,1,2,418670,11543
46546,418670,5,3,5,2,418670,11543
46547,418670,6,2,3,2,418670,11543
46548,418670,7,1,2,2,418670,11543
46549,418670,8,2,3,2,418670,11543
46550,418670,9,5,5,2,418670,11543
46551,418670,10,0,2,2,418670,11543
46552,418670,12,1,2,2,418670,11543
46553,418670,13,1,2,2,418670,11543
46554,418670,14,1,1,2,418670,11543
46555,418670,16,1,2,2,418670,11543
46556,418670,17,1,2,2,418670,11543
46557,418670,19,2,2,2,418670,11543
46558,418709,0,1,2,2,418709,12514
46559,418771,0,2,7,2,418771,13752
46560,418771,1,1,3,2,418771,13752
46561,418771,2,2,3,2,418771,13752
46562,418771,3,3,4,2,418771,13752
46563,418771,4,2,3,2,418771,13752
46564,418771,5,1,2,2,418771,13752
46565,418771,6,3,3,2,418771,13752
46566,418771,7,2,4,2,418771,13752
46567,418771,9,1,2,2,418771,13752
46568,418771,11,2,3,2,418771,13752
46569,418771,12,1,1,2,418771,13752
46570,418771,13,1,1,2,418771,13752
46571,418771,15,1,2,2,418771,13752
46572,418771,16,1,2,2,418771,13752
46573,418771,17,1,1,2,418771,13752
46574,418771,18,2,2,2,418771,13752
46575,418926,0,2,4,2,418926,5786
46576,418926,1,1,3,2,418926,5786
46577,418926,2,1,1,2,418926,5786
46578,418926,3,0,1,2,418926,5786
46579,418926,4,0,1,2,418926,5786
46580,418926,5,0,1,2,418926,5786
46581,418926,6,0,1,2,418926,5786
46582,418926,7,0,1,2,418926,5786
46583,418926,12,1,1,2,418926,5786
46584,418926,14,0,1,2,418926,5786
46585,418926,16,1,1,2,418926,5786
46586,418937,0,0,3,2,418937,10726
46587,418937,1,1,2,2,418937,10726
46588,418937,2,3,3,2,418937,10726
46589,418937,3,1,2,2,418937,10726
46590,418937,4,2,2,2,418937,10726
46591,418937,5,0,1,2,418937,10726
46592,418937,6,0,1,2,418937,10726
46593,418937,7,0,2,2,418937,10726
46594,418939,4,0,1,2,418939,3735
46595,418939,7,1,2,2,418939,3735
46596,418939,9,1,1,2,418939,3735
46597,419008,1,1,1,2,419008,21256
46598,419008,3,2,2,2,419008,21256
46599,419008,4,4,4,2,419008,21256
46600,419008,5,2,2,2,419008,21256
46601,419008,6,1,1,2,419008,21256
46602,419008,7,0,2,2,419008,21256
46603,419008,8,5,5,2,419008,21256
46604,419008,9,5,5,2,419008,21256
46605,419008,10,6,6,2,419008,21256
46606,419008,11,4,5,2,419008,21256
46607,419008,12,1,2,2,419008,21256
46608,419008,13,0,1,2,419008,21256
46609,419008,14,1,1,2,419008,21256
46610,419008,15,3,3,2,419008,21256
46611,419008,16,4,5,2,419008,21256
46612,419008,17,2,2,2,419008,21256
46613,419008,18,1,1,2,419008,21256
46614,419008,19,3,3,2,419008,21256
46615,419041,0,2,2,2,419041,16377
46616,419041,1,2,2,2,419041,16377
46617,419041,2,1,1,2,419041,16377
46618,419041,7,3,4,2,419041,16377
46619,419049,3,1,1,2,419049,21200
46620,419049,14,1,1,2,419049,21200
46621,419261,0,0,1,2,419261,19956
46622,419261,1,1,1,2,419261,19956
46623,419261,2,0,2,2,419261,19956
46624,419261,4,1,4,2,419261,19956
46625,419261,5,1,1,2,419261,19956
46626,419261,6,3,3,2,419261,19956
46627,419261,7,0,1,2,419261,19956
46628,419261,9,1,2,2,419261,19956
46629,419261,15,1,1,2,419261,19956
46630,419261,16,1,1,2,419261,19956
46631,419315,0,12,12,2,419315,13134
46632,419315,1,8,8,2,419315,13134
46633,419315,2,7,7,2,419315,13134
46634,419315,3,5,5,2,419315,13134
46635,419315,4,3,3,2,419315,13134
46636,419315,5,6,6,2,419315,13134
46637,419315,7,2,3,2,419315,13134
46638,419315,8,1,1,2,419315,13134
46639,419315,9,1,1,2,419315,13134
46640,419315,11,1,1,2,419315,13134
46641,419315,12,1,1,2,419315,13134
46642,419315,13,3,3,2,419315,13134
46643,419315,14,2,2,2,419315,13134
46644,419315,15,1,1,2,419315,13134
46645,419439,1,2,3,2,419439,20335
46646,419439,4,0,1,2,419439,20335
46647,419439,5,0,1,2,419439,20335
46648,419439,6,0,1,2,419439,20335
46649,419439,8,2,4,2,419439,20335
46650,419439,11,0,3,2,419439,20335
46651,419439,13,0,2,2,419439,20335
46652,419439,14,1,1,2,419439,20335
46653,419439,15,0,1,2,419439,20335
46654,419439,19,1,2,2,419439,20335
46655,419445,0,15,16,2,419445,14403
46656,419445,1,7,8,2,419445,14403
46657,419445,2,7,9,2,419445,14403
46658,419445,3,9,12,2,419445,14403
46659,419445,4,11,15,2,419445,14403
46660,419445,5,7,10,2,419445,14403
46661,419445,6,6,8,2,419445,14403
46662,419445,7,3,3,2,419445,14403
46663,419445,8,2,5,2,419445,14403
46664,419445,9,4,5,2,419445,14403
46665,419445,10,0,1,2,419445,14403
46666,419445,11,3,3,2,419445,14403
46667,419445,12,4,4,2,419445,14403
46668,419445,13,2,3,2,419445,14403
46669,419445,15,2,3,2,419445,14403
46670,419445,17,1,2,2,419445,14403
46671,419445,19,1,1,2,419445,14403
46672,419617,0,2,2,2,419617,17513
46673,419617,1,3,3,2,419617,17513
46674,419617,3,1,3,2,419617,17513
46675,419617,4,3,3,2,419617,17513
46676,419617,5,1,1,2,419617,17513
46677,419617,6,1,1,2,419617,17513
46678,419617,7,2,2,2,419617,17513
46679,419617,8,1,1,2,419617,17513
46680,419617,12,1,1,2,419617,17513
46681,419617,13,1,1,2,419617,17513
46682,419626,0,2,3,2,419626,18880
46683,419626,1,1,2,2,419626,18880
46684,419626,2,1,4,2,419626,18880
46685,419626,3,0,1,2,419626,18880
46686,419626,4,0,1,2,419626,18880
46687,419626,6,0,1,2,419626,18880
46688,419626,7,0,1,2,419626,18880
46689,419626,8,1,2,2,419626,18880
46690,419626,15,1,1,2,419626,18880
46691,419685,0,2,4,2,419685,18587
46692,419685,1,1,2,2,419685,18587
46693,419685,2,1,2,2,419685,18587
46694,419904,0,2,3,2,419904,20297
46695,419904,1,1,1,2,419904,20297
46696,419904,2,0,1,2,419904,20297
46697,419904,4,0,1,2,419904,20297
46698,419904,5,0,1,2,419904,20297
46699,419904,8,0,1,2,419904,20297
46700,419904,9,0,1,2,419904,20297
46701,419904,14,0,1,2,419904,20297
46702,419905,0,0,1,2,419905,19446
46703,419905,1,0,1,2,419905,19446
46704,419908,1,0,1,2,419908,11192
46705,419909,0,1,3,2,419909,10697
